"V2","variable","value"
"74092",2927,"V694",3
"74093",2930,"V694",2
"74094",2931,"V694",3
"74095",2933,"V694",2
"74096",2938,"V694",2
"74097",2939,"V694",2
"74098",2940,"V694",2
"74099",2942,"V694",4
"74100",2946,"V694",4
"74101",2948,"V694",3
"74102",2949,"V694",2
"74103",2950,"V694",2
"74104",2951,"V694",4
"74105",2952,"V694",2
"74106",2953,"V694",3
"74107",2954,"V694",5
"74108",2956,"V694",4
"74109",2957,"V694",3
"74110",2960,"V694",4
"74111",2961,"V694",2
"74112",2965,"V694",3
"74113",2967,"V694",5
"74114",2968,"V694",2
"74115",2970,"V694",3
"74116",2973,"V694",2
"74117",2977,"V694",2
"74118",2980,"V694",2
"74119",2981,"V694",3
"74120",2982,"V694",2
"74121",2986,"V694",3
"74122",2987,"V694",2
"74123",2988,"V694",1
"74124",2989,"V694",1
"74125",2991,"V694",4
"74126",2993,"V694",1
"74127",2994,"V694",3
"74128",2996,"V694",2
"74129",2998,"V694",2
"74130",3001,"V694",3
"74131",3003,"V694",4
"74132",3006,"V694",5
"74133",3007,"V694",2
"74134",3008,"V694",1
"74135",3009,"V694",4
"74136",3010,"V694",1
"74137",3013,"V694",2
"74138",3016,"V694",3
"74139",3021,"V694",2
"74140",3025,"V694",3
"74141",3027,"V694",4
"74142",3028,"V694",3
"74143",3029,"V694",2
"74144",3032,"V694",2
"74145",3033,"V694",4
"74146",3035,"V694",4
"74147",3039,"V694",1
"74148",3040,"V694",2
"74149",3042,"V694",3
"74150",3049,"V694",3
"74151",3055,"V694",2
"74152",3056,"V694",5
"74153",3059,"V694",2
"74154",3063,"V694",4
"74155",3065,"V694",2
"74156",3069,"V694",1
"74157",3070,"V694",1
"74158",3071,"V694",3
"74159",3074,"V694",4
"74160",3076,"V694",2
"74161",3078,"V694",3
"74162",3079,"V694",1
"74163",3083,"V694",3
"74164",3088,"V694",3
"74165",3092,"V694",3
"74166",3095,"V694",2
"74167",3097,"V694",4
"74168",3099,"V694",2
"74169",3100,"V694",2
"74170",3101,"V694",1
"74171",3103,"V694",3
"74172",3104,"V694",4
"74173",3105,"V694",2
"74174",3107,"V694",3
"74175",3108,"V694",3
"74176",3109,"V694",4
"74177",3111,"V694",1
"74178",3114,"V694",2
"74179",3115,"V694",3
"74180",3119,"V694",2
"74181",3124,"V694",2
"74182",3127,"V694",5
"74183",3129,"V694",3
"74184",3134,"V694",2
"74185",3137,"V694",2
"74186",3142,"V694",3
"74187",3145,"V694",3
"74188",3147,"V694",3
"74189",3155,"V694",2
"74190",3157,"V694",3
"74191",3160,"V694",4
"74192",3163,"V694",2
"74193",3164,"V694",2
"74194",3165,"V694",2
"74195",3167,"V694",2
"74196",3172,"V694",4
"74197",3177,"V694",3
"74198",3179,"V694",3
"74199",3186,"V694",1
"74200",3188,"V694",3
"74201",3190,"V694",3
"74202",3193,"V694",1
"74203",3195,"V694",2
"74204",3198,"V694",2
"74205",3199,"V694",4
"74206",3200,"V694",2
"74207",3201,"V694",4
"74208",3202,"V694",2
"74209",3203,"V694",3
"74210",3204,"V694",2
"74211",3211,"V694",3
"74212",3213,"V694",2
"74213",3214,"V694",2
"74214",3216,"V694",2
"74215",3217,"V694",2
"74216",3218,"V694",4
"74217",3221,"V694",3
"74218",3224,"V694",2
"74219",3225,"V694",3
"74220",3229,"V694",5
"74221",3244,"V694",2
"74222",3246,"V694",5
"74223",3248,"V694",3
"74224",3253,"V694",4
"74225",3257,"V694",2
"74226",3258,"V694",2
"74227",3259,"V694",3
"74228",3260,"V694",3
"74229",3261,"V694",2
"74230",3262,"V694",3
"74231",3263,"V694",2
"74232",3264,"V694",2
"74233",3265,"V694",3
"74234",3266,"V694",3
"74235",3269,"V694",3
"74236",3272,"V694",1
"74237",3273,"V694",4
"74238",3275,"V694",5
"74239",3276,"V694",2
"74240",3277,"V694",2
"74241",3278,"V694",4
"74242",3279,"V694",3
"74243",3280,"V694",4
"74244",3285,"V694",3
"74245",3286,"V694",2
"74246",3289,"V694",3
"74247",3292,"V694",2
"74248",3295,"V694",5
"74249",3299,"V694",2
"74250",3301,"V694",3
"74251",3302,"V694",2
"74252",3306,"V694",4
"74253",3308,"V694",3
"74254",3316,"V694",2
"74255",3318,"V694",5
"74256",3320,"V694",1
"74257",3326,"V694",4
"74258",3328,"V694",2
"74259",3329,"V694",4
"74260",3334,"V694",2
"74261",3335,"V694",3
"74262",3336,"V694",4
"74263",3338,"V694",4
"74264",3341,"V694",3
"74265",3342,"V694",4
"74266",3343,"V694",4
"74267",3344,"V694",2
"74268",3347,"V694",4
"74269",3348,"V694",3
"74270",3349,"V694",2
"74271",3360,"V694",3
"74272",3361,"V694",3
"74273",3364,"V694",1
"74274",3365,"V694",3
"74275",3369,"V694",2
"74276",3371,"V694",2
"74277",3372,"V694",4
"74278",3373,"V694",3
"74279",3378,"V694",1
"74280",3380,"V694",2
"74281",3381,"V694",1
"74282",3382,"V694",2
"74283",3383,"V694",2
"74284",3385,"V694",2
"74285",3386,"V694",2
"74286",3388,"V694",2
"74287",3389,"V694",3
"74288",3391,"V694",4
"74289",3392,"V694",2
"74290",3395,"V694",1
"74291",3401,"V694",3
"74292",3402,"V694",3
"74293",3403,"V694",4
"74294",3405,"V694",2
"74295",3407,"V694",3
"74296",3408,"V694",2
"74297",3409,"V694",2
"74298",3410,"V694",3
"74299",3411,"V694",3
"74300",3412,"V694",3
"74301",3416,"V694",2
"74302",3419,"V694",4
"74303",3420,"V694",3
"74304",3421,"V694",5
"74305",3429,"V694",3
"74306",3430,"V694",2
"74307",3431,"V694",3
"74308",3433,"V694",3
"74309",3434,"V694",2
"74310",3436,"V694",2
"74311",3438,"V694",5
"74312",3439,"V694",5
"74313",3440,"V694",2
"74314",3441,"V694",4
"74315",3443,"V694",4
"74316",3447,"V694",2
"74317",3451,"V694",1
"74318",3455,"V694",3
"74319",3459,"V694",3
"74320",3460,"V694",2
"74321",3466,"V694",1
"74322",3467,"V694",4
"74323",3469,"V694",4
"74324",3470,"V694",2
"74325",1,"V695",4
"74326",2,"V695",4
"74327",3,"V695",2
"74328",7,"V695",3
"74329",11,"V695",2
"74330",15,"V695",2
"74331",17,"V695",1
"74332",18,"V695",4
"74333",23,"V695",3
"74334",26,"V695",3
"74335",27,"V695",4
"74336",29,"V695",3
"74337",31,"V695",2
"74338",35,"V695",4
"74339",36,"V695",3
"74340",42,"V695",2
"74341",43,"V695",4
"74342",45,"V695",3
"74343",51,"V695",2
"74344",53,"V695",4
"74345",54,"V695",1
"74346",55,"V695",4
"74347",58,"V695",4
"74348",59,"V695",1
"74349",61,"V695",3
"74350",63,"V695",2
"74351",70,"V695",3
"74352",71,"V695",2
"74353",74,"V695",3
"74354",78,"V695",2
"74355",84,"V695",3
"74356",86,"V695",4
"74357",87,"V695",2
"74358",88,"V695",2
"74359",91,"V695",3
"74360",92,"V695",3
"74361",96,"V695",2
"74362",97,"V695",2
"74363",98,"V695",3
"74364",100,"V695",3
"74365",103,"V695",2
"74366",104,"V695",2
"74367",108,"V695",3
"74368",111,"V695",4
"74369",112,"V695",4
"74370",117,"V695",2
"74371",125,"V695",3
"74372",136,"V695",3
"74373",143,"V695",3
"74374",146,"V695",2
"74375",147,"V695",5
"74376",153,"V695",2
"74377",155,"V695",3
"74378",157,"V695",4
"74379",161,"V695",2
"74380",162,"V695",4
"74381",164,"V695",3
"74382",169,"V695",4
"74383",175,"V695",4
"74384",176,"V695",2
"74385",178,"V695",2
"74386",181,"V695",3
"74387",182,"V695",3
"74388",183,"V695",3
"74389",184,"V695",2
"74390",187,"V695",2
"74391",188,"V695",2
"74392",190,"V695",2
"74393",191,"V695",2
"74394",192,"V695",2
"74395",198,"V695",2
"74396",199,"V695",4
"74397",202,"V695",2
"74398",205,"V695",3
"74399",208,"V695",4
"74400",209,"V695",4
"74401",211,"V695",2
"74402",213,"V695",2
"74403",216,"V695",3
"74404",220,"V695",1
"74405",221,"V695",3
"74406",222,"V695",2
"74407",223,"V695",4
"74408",224,"V695",3
"74409",225,"V695",4
"74410",226,"V695",3
"74411",228,"V695",2
"74412",229,"V695",4
"74413",230,"V695",4
"74414",232,"V695",5
"74415",239,"V695",4
"74416",240,"V695",3
"74417",243,"V695",4
"74418",246,"V695",3
"74419",249,"V695",2
"74420",250,"V695",4
"74421",252,"V695",3
"74422",254,"V695",1
"74423",255,"V695",2
"74424",256,"V695",4
"74425",259,"V695",1
"74426",261,"V695",2
"74427",262,"V695",3
"74428",264,"V695",4
"74429",265,"V695",3
"74430",268,"V695",2
"74431",269,"V695",5
"74432",271,"V695",4
"74433",272,"V695",2
"74434",279,"V695",3
"74435",281,"V695",2
"74436",282,"V695",4
"74437",283,"V695",1
"74438",289,"V695",2
"74439",297,"V695",3
"74440",298,"V695",2
"74441",299,"V695",1
"74442",301,"V695",4
"74443",303,"V695",3
"74444",309,"V695",3
"74445",312,"V695",3
"74446",314,"V695",2
"74447",315,"V695",3
"74448",316,"V695",2
"74449",319,"V695",3
"74450",321,"V695",2
"74451",322,"V695",4
"74452",323,"V695",2
"74453",324,"V695",2
"74454",325,"V695",5
"74455",330,"V695",3
"74456",336,"V695",1
"74457",340,"V695",1
"74458",343,"V695",3
"74459",347,"V695",3
"74460",348,"V695",2
"74461",351,"V695",5
"74462",358,"V695",2
"74463",365,"V695",2
"74464",367,"V695",3
"74465",368,"V695",3
"74466",369,"V695",3
"74467",373,"V695",2
"74468",374,"V695",2
"74469",375,"V695",3
"74470",376,"V695",4
"74471",377,"V695",2
"74472",378,"V695",3
"74473",380,"V695",2
"74474",386,"V695",3
"74475",390,"V695",2
"74476",394,"V695",2
"74477",395,"V695",2
"74478",396,"V695",2
"74479",397,"V695",4
"74480",399,"V695",3
"74481",401,"V695",3
"74482",402,"V695",1
"74483",407,"V695",4
"74484",408,"V695",3
"74485",409,"V695",3
"74486",410,"V695",3
"74487",412,"V695",3
"74488",417,"V695",2
"74489",419,"V695",2
"74490",421,"V695",3
"74491",427,"V695",3
"74492",431,"V695",4
"74493",434,"V695",2
"74494",439,"V695",2
"74495",445,"V695",2
"74496",446,"V695",2
"74497",447,"V695",4
"74498",448,"V695",3
"74499",452,"V695",2
"74500",453,"V695",3
"74501",454,"V695",2
"74502",455,"V695",4
"74503",461,"V695",4
"74504",462,"V695",2
"74505",465,"V695",2
"74506",469,"V695",4
"74507",470,"V695",3
"74508",472,"V695",2
"74509",473,"V695",2
"74510",474,"V695",4
"74511",476,"V695",3
"74512",478,"V695",1
"74513",480,"V695",3
"74514",482,"V695",5
"74515",483,"V695",2
"74516",484,"V695",2
"74517",485,"V695",3
"74518",486,"V695",2
"74519",489,"V695",4
"74520",490,"V695",2
"74521",492,"V695",2
"74522",493,"V695",5
"74523",494,"V695",4
"74524",498,"V695",3
"74525",499,"V695",3
"74526",500,"V695",3
"74527",501,"V695",3
"74528",502,"V695",4
"74529",503,"V695",3
"74530",505,"V695",2
"74531",506,"V695",4
"74532",507,"V695",3
"74533",508,"V695",2
"74534",510,"V695",3
"74535",514,"V695",4
"74536",515,"V695",2
"74537",516,"V695",3
"74538",517,"V695",3
"74539",518,"V695",3
"74540",519,"V695",4
"74541",520,"V695",5
"74542",522,"V695",2
"74543",524,"V695",3
"74544",528,"V695",4
"74545",529,"V695",3
"74546",532,"V695",2
"74547",535,"V695",3
"74548",540,"V695",3
"74549",541,"V695",3
"74550",542,"V695",2
"74551",543,"V695",3
"74552",545,"V695",2
"74553",548,"V695",3
"74554",550,"V695",1
"74555",551,"V695",2
"74556",555,"V695",4
"74557",560,"V695",3
"74558",561,"V695",3
"74559",562,"V695",2
"74560",567,"V695",2
"74561",570,"V695",4
"74562",572,"V695",4
"74563",575,"V695",1
"74564",579,"V695",2
"74565",581,"V695",3
"74566",585,"V695",3
"74567",587,"V695",3
"74568",589,"V695",2
"74569",590,"V695",2
"74570",592,"V695",2
"74571",596,"V695",3
"74572",598,"V695",2
"74573",599,"V695",4
"74574",601,"V695",4
"74575",605,"V695",3
"74576",606,"V695",4
"74577",607,"V695",2
"74578",613,"V695",1
"74579",614,"V695",2
"74580",617,"V695",2
"74581",628,"V695",2
"74582",631,"V695",4
"74583",633,"V695",2
"74584",634,"V695",4
"74585",635,"V695",4
"74586",638,"V695",2
"74587",651,"V695",3
"74588",654,"V695",4
"74589",655,"V695",5
"74590",656,"V695",2
"74591",658,"V695",4
"74592",660,"V695",2
"74593",663,"V695",3
"74594",666,"V695",2
"74595",671,"V695",5
"74596",680,"V695",4
"74597",681,"V695",2
"74598",683,"V695",2
"74599",685,"V695",2
"74600",689,"V695",3
"74601",690,"V695",3
"74602",696,"V695",3
"74603",699,"V695",2
"74604",703,"V695",1
"74605",708,"V695",2
"74606",710,"V695",3
"74607",711,"V695",3
"74608",713,"V695",3
"74609",714,"V695",3
"74610",715,"V695",4
"74611",716,"V695",3
"74612",719,"V695",3
"74613",721,"V695",2
"74614",722,"V695",3
"74615",725,"V695",5
"74616",726,"V695",2
"74617",727,"V695",5
"74618",730,"V695",3
"74619",731,"V695",4
"74620",732,"V695",3
"74621",734,"V695",2
"74622",736,"V695",3
"74623",737,"V695",2
"74624",740,"V695",4
"74625",743,"V695",2
"74626",746,"V695",3
"74627",748,"V695",3
"74628",754,"V695",2
"74629",755,"V695",2
"74630",756,"V695",3
"74631",757,"V695",4
"74632",760,"V695",3
"74633",763,"V695",2
"74634",766,"V695",4
"74635",767,"V695",4
"74636",770,"V695",3
"74637",771,"V695",3
"74638",777,"V695",3
"74639",778,"V695",5
"74640",779,"V695",3
"74641",783,"V695",3
"74642",785,"V695",2
"74643",789,"V695",2
"74644",793,"V695",3
"74645",797,"V695",3
"74646",799,"V695",3
"74647",800,"V695",4
"74648",808,"V695",4
"74649",812,"V695",4
"74650",813,"V695",5
"74651",815,"V695",4
"74652",821,"V695",2
"74653",825,"V695",4
"74654",826,"V695",3
"74655",828,"V695",3
"74656",829,"V695",4
"74657",834,"V695",3
"74658",835,"V695",3
"74659",836,"V695",3
"74660",837,"V695",5
"74661",838,"V695",3
"74662",839,"V695",2
"74663",841,"V695",4
"74664",845,"V695",2
"74665",847,"V695",3
"74666",853,"V695",4
"74667",855,"V695",2
"74668",856,"V695",4
"74669",857,"V695",1
"74670",861,"V695",4
"74671",862,"V695",3
"74672",863,"V695",3
"74673",867,"V695",4
"74674",868,"V695",4
"74675",869,"V695",3
"74676",870,"V695",4
"74677",872,"V695",2
"74678",874,"V695",3
"74679",875,"V695",4
"74680",878,"V695",5
"74681",881,"V695",5
"74682",882,"V695",5
"74683",883,"V695",4
"74684",887,"V695",4
"74685",888,"V695",3
"74686",889,"V695",3
"74687",892,"V695",2
"74688",894,"V695",2
"74689",898,"V695",2
"74690",899,"V695",4
"74691",900,"V695",3
"74692",901,"V695",2
"74693",903,"V695",3
"74694",904,"V695",2
"74695",905,"V695",4
"74696",906,"V695",3
"74697",908,"V695",1
"74698",910,"V695",3
"74699",911,"V695",3
"74700",912,"V695",3
"74701",913,"V695",4
"74702",914,"V695",4
"74703",916,"V695",4
"74704",917,"V695",2
"74705",919,"V695",4
"74706",921,"V695",2
"74707",923,"V695",3
"74708",924,"V695",2
"74709",926,"V695",2
"74710",927,"V695",3
"74711",930,"V695",3
"74712",932,"V695",3
"74713",934,"V695",3
"74714",936,"V695",1
"74715",942,"V695",3
"74716",944,"V695",2
"74717",945,"V695",4
"74718",946,"V695",3
"74719",947,"V695",3
"74720",949,"V695",4
"74721",954,"V695",4
"74722",956,"V695",3
"74723",958,"V695",5
"74724",961,"V695",3
"74725",962,"V695",3
"74726",966,"V695",3
"74727",967,"V695",3
"74728",968,"V695",2
"74729",972,"V695",2
"74730",974,"V695",2
"74731",977,"V695",3
"74732",978,"V695",4
"74733",981,"V695",3
"74734",984,"V695",4
"74735",985,"V695",4
"74736",991,"V695",3
"74737",992,"V695",1
"74738",994,"V695",4
"74739",996,"V695",4
"74740",997,"V695",4
"74741",1000,"V695",4
"74742",1003,"V695",2
"74743",1007,"V695",3
"74744",1008,"V695",3
"74745",1009,"V695",4
"74746",1010,"V695",2
"74747",1015,"V695",3
"74748",1020,"V695",1
"74749",1021,"V695",5
"74750",1024,"V695",3
"74751",1025,"V695",3
"74752",1026,"V695",4
"74753",1027,"V695",3
"74754",1030,"V695",1
"74755",1031,"V695",3
"74756",1033,"V695",3
"74757",1037,"V695",3
"74758",1041,"V695",2
"74759",1045,"V695",3
"74760",1047,"V695",4
"74761",1048,"V695",5
"74762",1051,"V695",2
"74763",1052,"V695",3
"74764",1054,"V695",4
"74765",1055,"V695",3
"74766",1056,"V695",3
"74767",1057,"V695",3
"74768",1058,"V695",4
"74769",1060,"V695",5
"74770",1065,"V695",3
"74771",1066,"V695",1
"74772",1067,"V695",1
"74773",1070,"V695",3
"74774",1073,"V695",3
"74775",1076,"V695",3
"74776",1077,"V695",3
"74777",1078,"V695",2
"74778",1080,"V695",1
"74779",1085,"V695",2
"74780",1086,"V695",3
"74781",1087,"V695",3
"74782",1089,"V695",3
"74783",1091,"V695",4
"74784",1094,"V695",3
"74785",1096,"V695",4
"74786",1097,"V695",3
"74787",1100,"V695",4
"74788",1101,"V695",3
"74789",1102,"V695",4
"74790",1103,"V695",2
"74791",1105,"V695",2
"74792",1106,"V695",3
"74793",1109,"V695",3
"74794",1115,"V695",2
"74795",1118,"V695",2
"74796",1120,"V695",2
"74797",1121,"V695",3
"74798",1123,"V695",2
"74799",1132,"V695",2
"74800",1136,"V695",3
"74801",1141,"V695",2
"74802",1142,"V695",2
"74803",1143,"V695",3
"74804",1145,"V695",4
"74805",1146,"V695",4
"74806",1149,"V695",3
"74807",1150,"V695",3
"74808",1153,"V695",3
"74809",1154,"V695",3
"74810",1155,"V695",4
"74811",1163,"V695",3
"74812",1169,"V695",2
"74813",1170,"V695",4
"74814",1172,"V695",5
"74815",1173,"V695",3
"74816",1174,"V695",3
"74817",1177,"V695",3
"74818",1178,"V695",1
"74819",1179,"V695",3
"74820",1182,"V695",1
"74821",1184,"V695",3
"74822",1185,"V695",4
"74823",1188,"V695",3
"74824",1189,"V695",3
"74825",1190,"V695",2
"74826",1191,"V695",4
"74827",1192,"V695",5
"74828",1196,"V695",2
"74829",1197,"V695",2
"74830",1199,"V695",2
"74831",1201,"V695",3
"74832",1202,"V695",4
"74833",1209,"V695",2
"74834",1210,"V695",3
"74835",1211,"V695",2
"74836",1214,"V695",4
"74837",1215,"V695",1
"74838",1216,"V695",2
"74839",1217,"V695",4
"74840",1218,"V695",3
"74841",1219,"V695",4
"74842",1222,"V695",2
"74843",1223,"V695",3
"74844",1224,"V695",4
"74845",1228,"V695",4
"74846",1232,"V695",4
"74847",1233,"V695",3
"74848",1234,"V695",2
"74849",1235,"V695",4
"74850",1236,"V695",4
"74851",1244,"V695",3
"74852",1245,"V695",1
"74853",1249,"V695",2
"74854",1250,"V695",3
"74855",1257,"V695",3
"74856",1258,"V695",1
"74857",1260,"V695",4
"74858",1262,"V695",3
"74859",1263,"V695",4
"74860",1264,"V695",3
"74861",1265,"V695",3
"74862",1273,"V695",2
"74863",1274,"V695",3
"74864",1284,"V695",2
"74865",1285,"V695",3
"74866",1286,"V695",1
"74867",1289,"V695",2
"74868",1290,"V695",3
"74869",1293,"V695",2
"74870",1294,"V695",4
"74871",1296,"V695",3
"74872",1303,"V695",4
"74873",1304,"V695",3
"74874",1322,"V695",4
"74875",1324,"V695",3
"74876",1331,"V695",3
"74877",1335,"V695",3
"74878",1339,"V695",4
"74879",1340,"V695",4
"74880",1342,"V695",4
"74881",1343,"V695",3
"74882",1348,"V695",3
"74883",1349,"V695",2
"74884",1351,"V695",3
"74885",1353,"V695",3
"74886",1354,"V695",3
"74887",1355,"V695",3
"74888",1358,"V695",3
"74889",1359,"V695",4
"74890",1363,"V695",2
"74891",1366,"V695",5
"74892",1369,"V695",2
"74893",1370,"V695",3
"74894",1374,"V695",3
"74895",1376,"V695",2
"74896",1381,"V695",4
"74897",1383,"V695",3
"74898",1384,"V695",2
"74899",1386,"V695",1
"74900",1387,"V695",3
"74901",1388,"V695",2
"74902",1391,"V695",2
"74903",1392,"V695",3
"74904",1395,"V695",3
"74905",1396,"V695",3
"74906",1397,"V695",3
"74907",1398,"V695",4
"74908",1399,"V695",3
"74909",1414,"V695",4
"74910",1415,"V695",4
"74911",1417,"V695",3
"74912",1418,"V695",4
"74913",1421,"V695",3
"74914",1423,"V695",4
"74915",1427,"V695",3
"74916",1429,"V695",3
"74917",1431,"V695",2
"74918",1437,"V695",3
"74919",1440,"V695",3
"74920",1445,"V695",4
"74921",1447,"V695",2
"74922",1449,"V695",1
"74923",1451,"V695",4
"74924",1452,"V695",2
"74925",1455,"V695",2
"74926",1456,"V695",4
"74927",1457,"V695",3
"74928",1459,"V695",3
"74929",1461,"V695",2
"74930",1462,"V695",3
"74931",1464,"V695",4
"74932",1467,"V695",3
"74933",1470,"V695",3
"74934",1474,"V695",2
"74935",1475,"V695",3
"74936",1478,"V695",1
"74937",1482,"V695",2
"74938",1485,"V695",3
"74939",1488,"V695",4
"74940",1489,"V695",2
"74941",1490,"V695",2
"74942",1491,"V695",5
"74943",1492,"V695",3
"74944",1493,"V695",4
"74945",1495,"V695",2
"74946",1500,"V695",2
"74947",1507,"V695",2
"74948",1509,"V695",4
"74949",1514,"V695",3
"74950",1516,"V695",3
"74951",1518,"V695",2
"74952",1521,"V695",4
"74953",1524,"V695",2
"74954",1527,"V695",2
"74955",1528,"V695",4
"74956",1532,"V695",2
"74957",1533,"V695",4
"74958",1534,"V695",4
"74959",1538,"V695",3
"74960",1543,"V695",4
"74961",1546,"V695",3
"74962",1547,"V695",3
"74963",1550,"V695",3
"74964",1551,"V695",3
"74965",1553,"V695",3
"74966",1556,"V695",3
"74967",1557,"V695",3
"74968",1558,"V695",2
"74969",1561,"V695",4
"74970",1564,"V695",4
"74971",1567,"V695",1
"74972",1571,"V695",2
"74973",1572,"V695",5
"74974",1576,"V695",2
"74975",1577,"V695",4
"74976",1585,"V695",4
"74977",1586,"V695",4
"74978",1587,"V695",3
"74979",1588,"V695",3
"74980",1589,"V695",4
"74981",1592,"V695",3
"74982",1593,"V695",4
"74983",1596,"V695",2
"74984",1599,"V695",3
"74985",1600,"V695",5
"74986",1601,"V695",4
"74987",1602,"V695",2
"74988",1604,"V695",3
"74989",1606,"V695",3
"74990",1609,"V695",5
"74991",1610,"V695",3
"74992",1613,"V695",3
"74993",1615,"V695",3
"74994",1618,"V695",4
"74995",1626,"V695",3
"74996",1628,"V695",2
"74997",1630,"V695",1
"74998",1631,"V695",5
"74999",1634,"V695",1
"75000",1639,"V695",3
"75001",1641,"V695",4
"75002",1642,"V695",2
"75003",1645,"V695",4
"75004",1646,"V695",2
"75005",1650,"V695",3
"75006",1652,"V695",3
"75007",1653,"V695",3
"75008",1656,"V695",3
"75009",1659,"V695",3
"75010",1660,"V695",3
"75011",1661,"V695",4
"75012",1662,"V695",5
"75013",1664,"V695",2
"75014",1666,"V695",4
"75015",1667,"V695",2
"75016",1669,"V695",3
"75017",1670,"V695",3
"75018",1676,"V695",3
"75019",1677,"V695",3
"75020",1680,"V695",3
"75021",1682,"V695",3
"75022",1688,"V695",2
"75023",1690,"V695",3
"75024",1695,"V695",3
"75025",1697,"V695",5
"75026",1698,"V695",4
"75027",1699,"V695",3
"75028",1700,"V695",1
"75029",1703,"V695",2
"75030",1707,"V695",2
"75031",1713,"V695",4
"75032",1721,"V695",4
"75033",1727,"V695",3
"75034",1728,"V695",4
"75035",1737,"V695",3
"75036",1738,"V695",2
"75037",1739,"V695",2
"75038",1742,"V695",2
"75039",1745,"V695",2
"75040",1746,"V695",4
"75041",1747,"V695",3
"75042",1751,"V695",4
"75043",1758,"V695",3
"75044",1759,"V695",4
"75045",1760,"V695",2
"75046",1761,"V695",3
"75047",1762,"V695",3
"75048",1764,"V695",3
"75049",1767,"V695",4
"75050",1769,"V695",4
"75051",1770,"V695",3
"75052",1771,"V695",4
"75053",1772,"V695",3
"75054",1781,"V695",5
"75055",1782,"V695",3
"75056",1786,"V695",3
"75057",1787,"V695",2
"75058",1788,"V695",2
"75059",1789,"V695",4
"75060",1790,"V695",5
"75061",1791,"V695",5
"75062",1793,"V695",2
"75063",1796,"V695",4
"75064",1797,"V695",2
"75065",1804,"V695",1
"75066",1806,"V695",3
"75067",1809,"V695",1
"75068",1820,"V695",4
"75069",1821,"V695",3
"75070",1822,"V695",2
"75071",1827,"V695",4
"75072",1834,"V695",2
"75073",1835,"V695",2
"75074",1840,"V695",3
"75075",1841,"V695",3
"75076",1843,"V695",3
"75077",1847,"V695",2
"75078",1850,"V695",3
"75079",1851,"V695",4
"75080",1852,"V695",3
"75081",1856,"V695",3
"75082",1857,"V695",3
"75083",1859,"V695",2
"75084",1860,"V695",3
"75085",1861,"V695",4
"75086",1864,"V695",5
"75087",1865,"V695",2
"75088",1867,"V695",2
"75089",1871,"V695",2
"75090",1874,"V695",1
"75091",1875,"V695",2
"75092",1877,"V695",2
"75093",1878,"V695",2
"75094",1880,"V695",3
"75095",1882,"V695",4
"75096",1885,"V695",2
"75097",1886,"V695",4
"75098",1887,"V695",2
"75099",1889,"V695",2
"75100",1892,"V695",3
"75101",1893,"V695",3
"75102",1894,"V695",3
"75103",1897,"V695",1
"75104",1898,"V695",1
"75105",1899,"V695",4
"75106",1902,"V695",3
"75107",1907,"V695",3
"75108",1908,"V695",3
"75109",1912,"V695",3
"75110",1913,"V695",3
"75111",1914,"V695",3
"75112",1915,"V695",5
"75113",1916,"V695",3
"75114",1923,"V695",2
"75115",1929,"V695",2
"75116",1930,"V695",2
"75117",1933,"V695",4
"75118",1934,"V695",3
"75119",1940,"V695",4
"75120",1942,"V695",4
"75121",1944,"V695",2
"75122",1946,"V695",3
"75123",1947,"V695",1
"75124",1948,"V695",3
"75125",1955,"V695",3
"75126",1957,"V695",2
"75127",1958,"V695",3
"75128",1960,"V695",2
"75129",1961,"V695",3
"75130",1962,"V695",2
"75131",1964,"V695",2
"75132",1965,"V695",4
"75133",1967,"V695",3
"75134",1970,"V695",3
"75135",1973,"V695",4
"75136",1974,"V695",3
"75137",1975,"V695",4
"75138",1978,"V695",2
"75139",1979,"V695",3
"75140",1983,"V695",2
"75141",1984,"V695",2
"75142",1987,"V695",2
"75143",1989,"V695",2
"75144",1993,"V695",1
"75145",1995,"V695",2
"75146",1996,"V695",3
"75147",1998,"V695",2
"75148",2004,"V695",4
"75149",2005,"V695",2
"75150",2007,"V695",5
"75151",2008,"V695",3
"75152",2009,"V695",4
"75153",2014,"V695",4
"75154",2017,"V695",4
"75155",2018,"V695",2
"75156",2019,"V695",2
"75157",2021,"V695",3
"75158",2022,"V695",2
"75159",2024,"V695",3
"75160",2025,"V695",2
"75161",2027,"V695",3
"75162",2029,"V695",2
"75163",2030,"V695",2
"75164",2031,"V695",4
"75165",2038,"V695",2
"75166",2039,"V695",1
"75167",2043,"V695",3
"75168",2045,"V695",4
"75169",2046,"V695",3
"75170",2047,"V695",3
"75171",2050,"V695",4
"75172",2052,"V695",3
"75173",2053,"V695",2
"75174",2054,"V695",1
"75175",2058,"V695",3
"75176",2059,"V695",4
"75177",2060,"V695",3
"75178",2064,"V695",4
"75179",2065,"V695",4
"75180",2069,"V695",2
"75181",2070,"V695",5
"75182",2072,"V695",1
"75183",2073,"V695",3
"75184",2081,"V695",4
"75185",2082,"V695",4
"75186",2084,"V695",4
"75187",2085,"V695",4
"75188",2086,"V695",4
"75189",2088,"V695",2
"75190",2092,"V695",2
"75191",2099,"V695",2
"75192",2100,"V695",3
"75193",2103,"V695",3
"75194",2104,"V695",2
"75195",2106,"V695",3
"75196",2107,"V695",3
"75197",2108,"V695",3
"75198",2109,"V695",3
"75199",2112,"V695",2
